Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
129.92711329460144,1.136943280226901,-1.5148972734789885,2.5052706195717405,-0.006982300939511894,-0.027279599589168396,1.0241395448078006,-4789.8074936053445,32766.999999999978,-24535.244232251116
130.02733397483826,0.06637974852901063,-1.5148972734789885,3.0118084239432417,-0.0065879858310735825,-0.027279599589168396,1.0241395448078006,-4967.0844961632065,32766.999999999985,-23808.34653935067
130.12755370140076,0.06637974852901063,-1.8026024188193543,3.015162371743044,-0.004473293975204395,-0.027786959753501036,1.0241395448078006,-5105.050697697924,32766.999999999993,-23299.0079236104
130.2277431488037,0.03982784911740638,-1.5148972734789885,3.1250974230458266,-0.004473293975204395,-0.028067391306756225,1.0241395448078006,-5105.050697697924,32766.999999999993,-22977.00475416624
130.32794761657715,0.01729958088168438,-1.5148972734789885,3.1630584538274964,-0.0065879858310735825,-0.031116975852100624,1.0241395448078006,-5105.050697697924,32766.999999999993,-22810.202852499744
130.42818450927734,-0.7178340318638595,-2.308938364087393,4.949835072296498,-0.0065879858310735825,-0.033813977628013366,1.0241395448078006,-5105.050697697924,32766.999999999993,-22559.321711499848
130.52838897705078,0.01729958088168438,-2.308938364087393,7.001901043377899,-0.0035038348991864895,-0.033813977628013366,1.0241395448078006,-5105.050697697924,32766.999999999993,-22127.19302689991
130.62861251831055,0.03982784911740638,-2.308938364087393,7.001901043377899,-0.0035038348991864895,-0.033813977628013366,1.0241395448078006,-5021.389654467988,32766.999999999993,-22117.800929771736
130.7288200855255,0.03982784911740638,-2.0337279865960105,7.001901043377899,-0.004168322346148192,-0.033813977628013366,1.0226297561308082,-5021.389654467988,32766.999999999993,-21991.88055786304
130.82910895347595,0.14873802568226624,-2.0337279865960105,7.001901043377899,-0.0020355620726338667,-0.033813977628013366,1.0305307793242546,-5021.389654467988,32766.999999999993,-21975.668216286227
130.92938327789307,0.9456010688770533,-2.0337279865960105,7.001901043377899,-0.0020355620726338667,-0.033813977628013366,1.030929560334039,-5021.389654467988,32766.999999999993,-21913.128334717825
131.02965807914734,1.1372098308774437,-1.1168852451047382,6.32368933507984,-0.0020355620726338667,-0.027324537900590536,1.030929560334039,-5021.389654467988,32766.999999999993,-21847.877000830696
131.12988567352295,1.1833606413262319,-2.0337279865960105,6.32368933507984,-0.0004405372435803198,-0.024007522740354323,1.030929560334039,-5137.633792680794,32766.999999999993,-21847.877000830696
131.23016023635864,1.2420163847957393,-2.3583703083148615,6.32368933507984,0.0021838065923110855,-0.006805784911916534,1.030929560334039,-5258.180275608476,32766.999999999993,-21847.877000830696
131.33064985275269,1.2420163847957393,-2.9661311470628435,6.32368933507984,0.00863028395538665,-0.006805784911916534,1.0280999782192912,-5324.508165365085,32766.999999999993,-21847.877000830696
131.43078351020813,1.1833606413262319,-3.335807212942624,6.32368933507984,0.00863028395538665,-0.006805784911916534,1.0250231869315747,-5370.70489921905,32766.999999999993,-21779.526200498418
131.53096318244934,1.1833606413262319,-3.335807212942624,7.320926137826349,0.00863028395538665,-0.006805784911916534,1.0250231869315747,-5398.82293953143,32766.999999999993,-21735.31572029905
131.63125467300415,1.2420163847957393,-3.448142075174564,7.406733409617486,0.00863028395538665,-0.00584027094714992,1.0280999782192912,-5398.82293953143,32766.999999999993,-21639.98943217943
131.73162817955017,1.3432373234695274,-3.335807212942624,8.272392649886427,0.00863028395538665,-0.006805784911916534,1.0250231869315747,-5398.82293953143,32766.999999999993,-21601.213717350758
131.8317949771881,2.362325898526466,-2.9661311470628435,8.272392649886427,0.006533961920370867,-0.007362085217310226,1.0245485072953668,-5398.82293953143,32766.999999999993,-21597.59365930766
131.93208956718445,2.888739557121651,-2.9661311470628435,8.272392649886427,0.004401826291333514,-0.01006665754097397,1.02279470437722,-5398.82293953143,32766.999999999993,-21597.59365930766
132.03248500823975,2.888739557121651,-3.335807212942624,8.272392649886427,0.0005914957748001082,-0.013262394524584383,1.0226045104872878,-5401.6937637188585,32766.999999999993,-21594.458538661194
132.13258266448975,2.888739557121651,-3.335807212942624,8.247661353959115,-0.003826561347585905,-0.014106236714750631,1.0226045104872878,-5450.216258231316,32766.999999999993,-21573.356195584594
132.23269414901733,2.888739557121651,-3.7374843277655745,8.247661353959115,-0.003826561347585905,-0.017259889506498042,1.0226045104872878,-5471.357852963274,32766.999999999993,-21559.718162947764
132.3328037261963,2.888739557121651,-2.2984905966593447,7.384596812375469,-0.003826561347585905,-0.02704553370389882,1.0222139062923727,-5471.357852963274,32766.999999999993,-21516.328230410454
132.43303847312927,2.888739557121651,-4.011094357995607,6.981654852455169,-0.002881536808551543,-0.02704553370389882,1.0182082062652542,-5630.011506646424,32766.999999999993,-21463.875123196718
132.53319597244263,2.7105803879617794,-4.459325828796231,6.922758087425281,-0.002881536808551543,-0.02704553370389882,1.0182082062652542,-5910.806903987855,32766.999999999993,-21420.069026610494
132.63331484794617,1.5582089396662404,-4.459325828796231,5.560992911473101,-0.002881536808551543,-0.02704553370389882,1.0185862923319768,-6087.284142392713,32766.999999999993,-21463.875123196718
132.7335503101349,1.4303482327770674,-4.459325828796231,5.560992911473101,-0.0028658270222329677,-0.02525818916802529,1.0185862923319768,-6333.1704854356285,32766.999999999993,-21463.875123196718
132.8336887359619,1.3829253637997443,-4.459325828796231,4.248979608796149,-0.0028658270222329677,-0.021986913500815174,1.0182082062652542,-6493.902291261376,32766.999999999993,-21463.875123196718
132.93385529518127,0.08345313096790784,-1.8626969517125942,3.861632681326914,1.0036049352866893e-05,-0.020277192133403576,1.0182082062652542,-6525.141374756826,32766.999999999993,-21463.875123196718
133.0340280532837,-0.09424478172015362,-1.7616181710275567,2.51605446887819,1.0036049352866893e-05,-0.018022315280042146,1.0171370342554913,-6646.150536947474,32766.999999999993,-21489.944849579777
133.13416051864624,-0.09424478172015362,-1.4769709026165339,2.244595746883861,1.0036049352866893e-05,-0.018022315280042146,1.0169643408117344,-6673.084824854095,32766.999999999993,-21776.766909747865
133.2343032360077,-0.09424478172015362,-1.7616181710275567,1.7667574481303163,1.0036049352866893e-05,-0.011835320222339293,1.015017391143707,-6686.250894912457,32766.999999999993,-22244.860145848717
133.3345558643341,-0.12675687285155324,-1.7616181710275567,1.3044870543799887,1.0036049352866893e-05,-0.009554087673823387,1.0152292256153346,-6844.890322168485,32766.999999999993,-22590.116087509232
133.4347333908081,-0.12675687285155324,-1.4769709026165339,1.3044870543799887,0.0010796216296117202,-0.009554087673823387,1.0152292256153346,-7144.934193301091,32766.999999999993,-22837.26965250554
133.53502798080444,-0.12675687285155324,-1.4769709026165339,0.3576153395767958,0.003421046960402251,-0.009554087673823387,1.0152292256153346,-7182.169785753035,32766.999999999993,-23006.690244941197
133.63520860671997,0.5908605154640646,-1.4769709026165339,0.3576153395767958,0.0036142281762413502,-0.009554087673823387,1.0152292256153346,-7235.616309588392,32766.999999999993,-23008.361791503325
133.73551225662231,0.9985163092784388,-0.5864140573874618,0.3576153395767958,0.008644698890751163,-0.009554087673823387,1.0169643408117344,-7246.501871451821,32766.999999999993,-23025.61414696472
133.8356647491455,1.5644670282094917,-0.5864140573874618,1.3044870543799887,0.0036142281762413502,-0.010612452604294033,1.0213999353692007,-7269.360515980654,32766.999999999993,-23029.817074901996
133.93586945533752,1.5644670282094917,-0.5864140573874618,1.4826922326279932,0.004446529286068134,-0.01573707156257642,1.022337190494309,-7552.701122871093,32573.799999999996,-23115.36848817883
134.03608202934265,1.9541117136824862,-1.3100152618374152,1.4826922326279932,0.008644698890751163,-0.01573707156257642,1.022337190494309,-7669.434359314456,32545.188927999996,-23192.821092907296
134.13625955581665,2.44352487809325,-0.5864140573874618,1.6741549480091529,0.010228590542984525,-0.01573707156257642,1.022337190494309,-7669.434359314456,32499.913356799996,-23258.892655744377
134.2365620136261,2.44352487809325,-0.5864140573874618,1.6741549480091529,0.009845954325790716,-0.01573707156257642,1.022337190494309,-7669.434359314456,32499.913356799996,-23416.935593446626
134.33677077293396,2.44352487809325,-1.3100152618374152,1.7898957812832952,0.004446529286068134,-0.01573707156257642,1.022337190494309,-7669.434359314456,32499.913356799996,-23548.561356067974
134.43705439567566,1.9541117136824862,-1.3100152618374152,1.996924913348588,0.004446529286068134,-0.010995329222494141,1.0196135142965854,-7669.434359314456,32499.913356799996,-23589.536813640785
134.5372838973999,1.5644670282094917,-1.346449977934129,1.996924913348588,0.004446529286068134,-0.0053122153708235675,1.0196135142965854,-7421.260615588673,32545.188927999996,-24270.522088184473
134.6375687122345,2.44352487809325,-1.346449977934129,1.996924913348588,0.004446529286068134,-0.0036459985200978885,1.0167105085779513,-7246.756369353204,32606.748014079996,-25459.113252910684
134.73776125907898,1.4592081301554172,-1.346449977934129,5.283373697571553,0.009845954325790716,-0.0036459985200978885,1.0167105085779513,-7148.453821611922,32670.848808447998,-25828.66795174641
134.83861088752747,1.3310196945205313,-1.7380091571024494,7.940482493254315,0.010228590542984525,-0.0036459985200978885,1.0143148209441277,-6457.072292967153,32709.309285068797,-25949.760462628707
134.93883633613586,1.3310196945205313,-1.401390210170495,8.523562481261987,0.010228590542984525,-0.0053122153708235675,1.0143148209441277,-5583.843375780291,32732.385571041275,-25959.600771047848
135.03910183906555,1.3310196945205313,-1.401390210170495,9.659928718675456,0.01645279851092867,-0.0036459985200978885,1.0123749470670216,-4867.506025468175,32746.231342624764,-26073.856277577222
135.13932943344116,3.8217213736681424,-1.346449977934129,13.813214531125762,0.01645279851092867,-0.0036459985200978885,1.0143148209441277,-4475.102169168542,32754.538805574855,-27530.313766546333
135.2396912574768,4.38965461486755,0.9165268047662285,13.813214531125762,0.01645279851092867,-0.01276428852492281,1.018711368240213,-4398.503615280904,32759.52328334491,-28397.788259927802
135.3402497768402,4.38965461486755,0.9165268047662285,9.659928718675456,0.01645279851092867,-0.017075023680341146,1.0202656925664766,-3859.461301501125,32762.51397000695,-28419.683773574012
135.44070720672607,4.38965461486755,5.775552697257144,9.659928718675456,0.027156141887016354,-0.017471262321383324,1.0202656925664766,-3120.4767809006753,32764.308382004172,-28437.472955956684
135.54110097885132,3.741875661352319,5.775552697257144,9.144774338723167,0.01645279851092867,-0.02505210386897221,1.0262684790963814,-3120.4767809006753,32765.3850292025,-28484.210264144407
135.64142036437988,3.741875661352319,5.775552697257144,9.144774338723167,0.01645279851092867,-0.027757957392829994,1.0262684790963814,-3120.4767809006753,32766.031017521498,-30197.726158486643
135.7415702342987,3.741875661352319,5.775552697257144,2.0428646032338986,0.01645279851092867,-0.027429789678110765,1.0262684790963814,-2841.086068540405,32766.418610512897,-31225.835695091984
135.84214973449707,0.8748914514267565,5.775552697257144,-5.774281238059662,0.008973685132209813,-0.027757957392829994,1.0262684790963814,-2693.5785908047274,32766.65116630774,-31842.701417055192
135.94264817237854,0.5371253968113913,4.0813316183542865,-7.645141245701479,0.008973685132209813,-0.028757174435698,1.0262684790963814,-2693.5785908047274,32766.790699784644,-32212.820850233114
136.04282999038696,0.5371253968113913,0.1389565777387162,-8.367084747420888,0.008973685132209813,-0.02914587380686646,1.0190710700908912,-2693.5785908047274,32766.874419870786,-32434.892510139867
136.14304757118225,0.501365142852101,-2.0779756320140623,-9.247450305442912,0.009546439193134392,-0.030918304661418802,1.0190710700908912,-2814.4184312209754,32766.92465192247,-32568.13550608392
136.24319911003113,0.35693487085605385,-2.2966260533567704,-9.315482109959449,0.009546439193134392,-0.030918304661418802,1.0190710700908912,-2881.4503811437307,32766.954791153483,-32648.081303650353
136.3438527584076,0.34141793210490784,-2.475072370435474,-9.315482109959449,0.008973685132209813,-0.030918304661418802,1.0190710700908912,-2894.4702286862384,32766.97287469209,-32696.048782190213
136.4440052509308,0.34141793210490784,-2.475072370435474,-9.247450305442912,0.00761473198855732,-0.02914587380686646,1.0190710700908912,-2881.4503811437307,32766.983724815254,-32724.829269314127
136.5441918373108,-0.31518091428873957,-2.2966260533567704,-9.247450305442912,-0.002958536484119365,-0.027429789678110765,1.0244748652327207,-2814.4184312209754,32766.990234889156,-32742.097561588474
136.64445161819458,-0.41584823599920395,-2.2966260533567704,-9.247450305442912,-0.003758833134282972,-0.025977010845369894,1.0252521089341606,-2814.4184312209754,32766.994140933493,-32752.458536953083
136.74460911750793,-0.41584823599920395,-2.2966260533567704,-6.009289265975668,-0.003758833134282972,-0.022886234342599898,1.0269256653604963,-2814.4184312209754,32766.9964845601,-32758.67512217185
136.84528589248657,-0.41584823599920395,-2.630287385145414,-0.7409441357512406,-0.005830269270713104,-0.01919734060555994,1.0275055148902674,-2637.0821372117434,32766.997890736056,-32762.40507330311
136.94559121131897,-0.41584823599920395,-2.630287385145414,1.2384264404145997,-0.005830269270713104,-0.017072769570800943,1.0275055148902674,-2475.5095693962276,32766.998734441637,-32764.643043981865
137.04579710960388,-0.28410536495971345,-2.630287385145414,1.711433518549256,-0.00586229992834187,-0.008754206507221935,1.0275055148902674,-2357.8492823270462,32766.999240664984,-32765.98582638912
137.1460793018341,-0.28410536495971345,-2.09246207519141,2.6188090704023903,-0.007330499880569783,-0.008754206507221935,1.0269256653604963,-2226.5057416377367,32766.99954439899,-32766.79149583347
137.24626111984253,-0.28246321897582805,-1.8956863470689076,2.6188090704023903,-0.007622738897484417,-0.013212437045488341,1.0259189197178675,-1648.703444982642,32766.99972663939,-32767.274897500083
137.34708070755005,-0.05350894159952232,-2.09246207519141,2.6188090704023903,-0.007622738897484417,-0.013212437045488341,1.0252521089341606,-838.022066989585,32766.99983598363,-32767.56493850005
137.44734835624695,0.11781166009243958,-2.09246207519141,2.6188090704023903,-0.005830269270713104,-0.013212437045488341,1.0248857518307204,-323.0807559291101,32766.999901590178,-32767.73896310003
